id,name,sport_id,icon
1,Ligue 1,2,https://upload.wikimedia.org/wikipedia/fr/c/ca/Logo_Ligue_1_Uber_Eats_2020.svg
2,Ligue 2,2,https://upload.wikimedia.org/wikipedia/fr/4/4f/Logo_Ligue_2_BKT_2020.svg
3,Ligue des Champions,2,https://upload.wikimedia.org/wikipedia/fr/9/9a/Logo_UEFA_Champions_League_-_2021.svg
